2026-03-02 16:01:39,379 | INFO | backend.integrations.ollama_client | [OllamaClient] init base_url=http://localhost:11434, llm_model=llama3.1:8b, embed_model=nomic-embed-text, timeout=1200s (connect=10s, read=1200s)
2026-03-02 16:39:46,696 | INFO | backend.services.google_sheet_service | [GoogleSync] 모바일 대시보드 KPI 전송 성공
2026-03-02 16:39:46,699 | INFO | backend.services.dashboard_service | [GoogleSync] 모바일 대시보드 데이터 전송 성공
2026-03-02 16:39:50,670 | INFO | rag.vectorstores.faiss_store | [FaissStore] init index_dir=C:\DTRO_DATA\data_index faiss_path=C:\DTRO_DATA\data_index\faiss.index meta_path=C:\DTRO_DATA\data_index\meta.jsonl checksum_path=C:\DTRO_DATA\data_index\checksum.json
2026-03-02 16:39:50,672 | INFO | rag.vectorstores.faiss_store | [DataFaissStore] init data_index_dir=C:\DTRO_DATA\data_index faiss_path=C:\DTRO_DATA\data_index\faiss.index meta_path=C:\DTRO_DATA\data_index\meta.jsonl checksum_path=C:\DTRO_DATA\data_index\checksum.json
2026-03-02 16:39:50,803 | INFO | backend.services.google_sheet_service | [GoogleSheetService] 구글 시트 연결 성공: DTRO_안전관리_모바일
2026-03-02 16:39:51,081 | INFO | rag.vectorstores.faiss_store | [FaissStore] loaded index ntotal=9477 dim=768 metas=9477
2026-03-02 16:39:51,642 | INFO | backend.services.google_sheet_service | [GoogleSync] 모바일 대시보드 KPI 전송 성공
2026-03-02 16:39:51,658 | INFO | backend.services.dashboard_service | [GoogleSync] 모바일 대시보드 데이터 전송 성공
2026-03-02 16:39:51,929 | INFO | backend.integrations.ollama_client | [OllamaClient] init base_url=http://localhost:11434, llm_model=llama3.1:8b, embed_model=nomic-embed-text, timeout=1200s (connect=10s, read=1200s)
2026-03-02 16:39:53,989 | INFO | backend.integrations.ollama_client | [PING] rid=d58cdbd7 ok=True status=200 dt=2.05s
2026-03-02 16:39:54,001 | INFO | rag.vectorstores.faiss_store | [FaissStore] init index_dir=C:\DTRO_DATA\index faiss_path=C:\DTRO_DATA\index\faiss.index meta_path=C:\DTRO_DATA\index\meta.jsonl checksum_path=C:\DTRO_DATA\index\checksum.json
2026-03-02 16:39:54,740 | INFO | rag.vectorstores.faiss_store | [FaissStore] loaded index ntotal=3247 dim=768 metas=3247
2026-03-02 16:39:54,754 | INFO | rag.vectorstores.faiss_store | [FaissStore] init index_dir=C:\DTRO_DATA\data_index faiss_path=C:\DTRO_DATA\data_index\faiss.index meta_path=C:\DTRO_DATA\data_index\meta.jsonl checksum_path=C:\DTRO_DATA\data_index\checksum.json
2026-03-02 16:39:54,762 | INFO | rag.vectorstores.faiss_store | [DataFaissStore] init data_index_dir=C:\DTRO_DATA\data_index faiss_path=C:\DTRO_DATA\data_index\faiss.index meta_path=C:\DTRO_DATA\data_index\meta.jsonl checksum_path=C:\DTRO_DATA\data_index\checksum.json
2026-03-02 16:39:55,090 | INFO | rag.vectorstores.faiss_store | [FaissStore] loaded index ntotal=9477 dim=768 metas=9477
2026-03-02 16:40:00,584 | INFO | backend.services.google_sheet_service | [GoogleSheetService] 구글 시트 연결 성공: DTRO_안전관리_모바일
2026-03-02 16:40:01,354 | INFO | backend.services.google_sheet_service | [GoogleSync] 모바일 대시보드 KPI 전송 성공
2026-03-02 16:40:01,356 | INFO | backend.services.dashboard_service | [GoogleSync] 모바일 대시보드 데이터 전송 성공
2026-03-02 16:48:15,402 | INFO | faiss.loader | Loading faiss with AVX2 support.
2026-03-02 16:48:15,418 | INFO | faiss.loader | Successfully loaded faiss with AVX2 support.
2026-03-02 16:48:17,842 | INFO | backend.services.google_sheet_service | [GoogleSheetService] 구글 시트 연결 성공: DTRO_안전관리_모바일
2026-03-02 16:48:17,843 | INFO | backend.integrations.ollama_client | [OllamaClient] init base_url=http://localhost:11434, llm_model=llama3.1:8b, embed_model=nomic-embed-text, timeout=1200s (connect=10s, read=1200s)
2026-03-02 16:48:17,844 | INFO | rag.vectorstores.faiss_store | [FaissStore] init index_dir=C:\DTRO_DATA\index faiss_path=C:\DTRO_DATA\index\faiss.index meta_path=C:\DTRO_DATA\index\meta.jsonl checksum_path=C:\DTRO_DATA\index\checksum.json
2026-03-02 16:48:17,903 | INFO | rag.vectorstores.faiss_store | [FaissStore] loaded index ntotal=3247 dim=768 metas=3247
2026-03-02 16:48:17,903 | INFO | rag.retrieval.retriever | [Retriever] index loaded ntotal=3247
2026-03-02 16:48:17,904 | INFO | backend.services.qa_service | [QAService] index loaded ntotal=3247
2026-03-02 16:48:17,904 | INFO | __main__ | 👷 구글 시트 감시 로봇이 가동되었습니다.
2026-03-02 16:48:23,679 | INFO | faiss.loader | Loading faiss with AVX2 support.
2026-03-02 16:48:23,693 | INFO | faiss.loader | Successfully loaded faiss with AVX2 support.
2026-03-02 16:48:24,028 | INFO | backend.integrations.ollama_client | [OllamaClient] init base_url=http://localhost:11434, llm_model=llama3.1:8b, embed_model=nomic-embed-text, timeout=1200s (connect=10s, read=1200s)
2026-03-02 16:48:24,028 | INFO | rag.vectorstores.faiss_store | [FaissStore] init index_dir=C:\DTRO_DATA\index faiss_path=C:\DTRO_DATA\index\faiss.index meta_path=C:\DTRO_DATA\index\meta.jsonl checksum_path=C:\DTRO_DATA\index\checksum.json
2026-03-02 16:48:24,030 | INFO | backend.integrations.ollama_client | [OllamaClient] init base_url=http://localhost:11434, llm_model=llama3.1:8b, embed_model=nomic-embed-text, timeout=1200s (connect=10s, read=1200s)
2026-03-02 16:48:24,032 | INFO | rag.graph.graph_store | 📂 지식 지도를 불러왔습니다: C:\Users\USER\PycharmProjects\Dtro_Safety_On\data\index\graph\safety_knowledge.json
2026-03-02 16:48:24,033 | INFO | backend.services.graph_qa_service | GraphQAService 초기화 완료
2026-03-02 16:48:24,179 | INFO | shared.io.csv_loader | [CSV] loaded ok: trend_norm.csv rows=6944 cols=54 enc=utf-8-sig sep=','
2026-03-02 16:48:24,229 | INFO | shared.io.csv_loader | [CSV] loaded ok: safety_map_norm.csv rows=2533 cols=18 enc=utf-8-sig sep=','
2026-03-02 16:48:40,277 | INFO | backend.services.graph_qa_service | Graph-RAG 질문 접수: 이 사고의 주요 원인과 예방 대책을 요약해줘. (입력된 키워드/문장: 에스컬레이터에서 넘어지거나 다친 사례)
2026-03-02 16:48:40,278 | INFO | backend.integrations.ollama_client | [GEN-START] rid=4f347e08 model=llama3.1:8b prompt_len=181 num_predict=800 temp=0.2 top_p=0.9
2026-03-02 16:48:46,062 | INFO | backend.integrations.ollama_client | [OllamaClient] POST ok path=/api/generate rid=4f347e08 attempt=1/3 dt=5.78s
2026-03-02 16:48:46,062 | INFO | backend.integrations.ollama_client | [GEN-END] rid=4f347e08 model=llama3.1:8b elapsed=5.78s text_len=13 total_ms=3727 timeout_read=1200s
2026-03-02 16:48:46,063 | INFO | backend.services.graph_qa_service | 🧠 AI가 자연어에서 추출한 키워드: ['장소', '설비명', '사고유형']
2026-03-02 16:48:46,063 | INFO | backend.integrations.ollama_client | [GEN-START] rid=6ec1a5f8 model=llama3.1:8b prompt_len=337 num_predict=800 temp=0.2 top_p=0.9
2026-03-02 16:48:48,253 | INFO | backend.integrations.ollama_client | [OllamaClient] POST ok path=/api/generate rid=6ec1a5f8 attempt=1/3 dt=2.19s
2026-03-02 16:48:48,253 | INFO | backend.integrations.ollama_client | [GEN-END] rid=6ec1a5f8 model=llama3.1:8b elapsed=2.19s text_len=80 total_ms=2185 timeout_read=1200s
2026-03-02 16:51:18,296 | INFO | backend.services.graph_qa_service | Graph-RAG 질문 접수: 이 사고의 주요 원인과 예방 대책을 요약해줘. (입력된 키워드/문장: 역에서 공통적으로 많이 일어나는 사고는?)
2026-03-02 16:51:18,297 | INFO | backend.integrations.ollama_client | [GEN-START] rid=19b285dc model=llama3.1:8b prompt_len=183 num_predict=800 temp=0.2 top_p=0.9
2026-03-02 16:51:19,257 | INFO | backend.integrations.ollama_client | [OllamaClient] POST ok path=/api/generate rid=19b285dc attempt=1/3 dt=0.96s
2026-03-02 16:51:19,257 | INFO | backend.integrations.ollama_client | [GEN-END] rid=19b285dc model=llama3.1:8b elapsed=0.96s text_len=13 total_ms=955 timeout_read=1200s
2026-03-02 16:51:19,258 | INFO | backend.services.graph_qa_service | 🧠 AI가 자연어에서 추출한 키워드: ['장소', '사고유형', '설비명']
2026-03-02 16:51:19,259 | INFO | backend.integrations.ollama_client | [GEN-START] rid=566f7dcf model=llama3.1:8b prompt_len=339 num_predict=800 temp=0.2 top_p=0.9
2026-03-02 16:51:23,198 | INFO | backend.integrations.ollama_client | [OllamaClient] POST ok path=/api/generate rid=566f7dcf attempt=1/3 dt=3.94s
2026-03-02 16:51:23,198 | INFO | backend.integrations.ollama_client | [GEN-END] rid=566f7dcf model=llama3.1:8b elapsed=3.94s text_len=146 total_ms=3936 timeout_read=1200s
2026-03-02 16:51:40,042 | INFO | rag.vectorstores.faiss_store | [FaissStore] init index_dir=C:\DTRO_DATA\data_index faiss_path=C:\DTRO_DATA\data_index\faiss.index meta_path=C:\DTRO_DATA\data_index\meta.jsonl checksum_path=C:\DTRO_DATA\data_index\checksum.json
2026-03-02 16:51:40,043 | INFO | rag.vectorstores.faiss_store | [DataFaissStore] init data_index_dir=C:\DTRO_DATA\data_index faiss_path=C:\DTRO_DATA\data_index\faiss.index meta_path=C:\DTRO_DATA\data_index\meta.jsonl checksum_path=C:\DTRO_DATA\data_index\checksum.json
2026-03-02 16:51:40,172 | INFO | rag.vectorstores.faiss_store | [FaissStore] loaded index ntotal=9477 dim=768 metas=9477
2026-03-02 16:51:40,258 | INFO | rag.vectorstores.faiss_store | [FaissStore] init index_dir=C:\DTRO_DATA\index faiss_path=C:\DTRO_DATA\index\faiss.index meta_path=C:\DTRO_DATA\index\meta.jsonl checksum_path=C:\DTRO_DATA\index\checksum.json
2026-03-02 16:51:40,343 | INFO | rag.vectorstores.faiss_store | [FaissStore] loaded index ntotal=3247 dim=768 metas=3247
2026-03-02 16:56:54,577 | INFO | faiss.loader | Loading faiss with AVX2 support.
2026-03-02 16:56:54,594 | INFO | faiss.loader | Successfully loaded faiss with AVX2 support.
2026-03-02 16:56:56,850 | INFO | backend.services.google_sheet_service | [GoogleSheetService] 구글 시트 연결 성공: DTRO_안전관리_모바일
2026-03-02 16:56:56,851 | INFO | backend.integrations.ollama_client | [OllamaClient] init base_url=http://localhost:11434, llm_model=llama3.1:8b, embed_model=nomic-embed-text, timeout=1200s (connect=10s, read=1200s)
2026-03-02 16:56:56,852 | INFO | rag.vectorstores.faiss_store | [FaissStore] init index_dir=C:\DTRO_DATA\index faiss_path=C:\DTRO_DATA\index\faiss.index meta_path=C:\DTRO_DATA\index\meta.jsonl checksum_path=C:\DTRO_DATA\index\checksum.json
2026-03-02 16:56:56,903 | INFO | rag.vectorstores.faiss_store | [FaissStore] loaded index ntotal=3247 dim=768 metas=3247
2026-03-02 16:56:56,903 | INFO | rag.retrieval.retriever | [Retriever] index loaded ntotal=3247
2026-03-02 16:56:56,904 | INFO | backend.services.qa_service | [QAService] index loaded ntotal=3247
2026-03-02 16:56:56,904 | INFO | __main__ | 👷 구글 시트 감시 로봇이 가동되었습니다.
2026-03-02 16:57:03,006 | INFO | faiss.loader | Loading faiss with AVX2 support.
2026-03-02 16:57:03,023 | INFO | faiss.loader | Successfully loaded faiss with AVX2 support.
2026-03-02 16:57:03,697 | INFO | rag.vectorstores.faiss_store | [FaissStore] init index_dir=C:\DTRO_DATA\data_index faiss_path=C:\DTRO_DATA\data_index\faiss.index meta_path=C:\DTRO_DATA\data_index\meta.jsonl checksum_path=C:\DTRO_DATA\data_index\checksum.json
2026-03-02 16:57:03,698 | INFO | rag.vectorstores.faiss_store | [DataFaissStore] init data_index_dir=C:\DTRO_DATA\data_index faiss_path=C:\DTRO_DATA\data_index\faiss.index meta_path=C:\DTRO_DATA\data_index\meta.jsonl checksum_path=C:\DTRO_DATA\data_index\checksum.json
2026-03-02 16:57:03,792 | INFO | rag.vectorstores.faiss_store | [FaissStore] loaded index ntotal=9477 dim=768 metas=9477
2026-03-02 16:57:03,855 | INFO | rag.vectorstores.faiss_store | [FaissStore] init index_dir=C:\DTRO_DATA\index faiss_path=C:\DTRO_DATA\index\faiss.index meta_path=C:\DTRO_DATA\index\meta.jsonl checksum_path=C:\DTRO_DATA\index\checksum.json
2026-03-02 16:57:03,907 | INFO | rag.vectorstores.faiss_store | [FaissStore] loaded index ntotal=3247 dim=768 metas=3247
2026-03-02 16:59:15,490 | INFO | rag.vectorstores.faiss_store | [FaissStore] init index_dir=C:\DTRO_DATA\data_index faiss_path=C:\DTRO_DATA\data_index\faiss.index meta_path=C:\DTRO_DATA\data_index\meta.jsonl checksum_path=C:\DTRO_DATA\data_index\checksum.json
2026-03-02 16:59:15,491 | INFO | rag.vectorstores.faiss_store | [DataFaissStore] init data_index_dir=C:\DTRO_DATA\data_index faiss_path=C:\DTRO_DATA\data_index\faiss.index meta_path=C:\DTRO_DATA\data_index\meta.jsonl checksum_path=C:\DTRO_DATA\data_index\checksum.json
2026-03-02 16:59:15,589 | INFO | rag.vectorstores.faiss_store | [FaissStore] loaded index ntotal=9477 dim=768 metas=9477
2026-03-02 16:59:34,197 | INFO | faiss.loader | Loading faiss with AVX2 support.
2026-03-02 16:59:34,213 | INFO | faiss.loader | Successfully loaded faiss with AVX2 support.
2026-03-02 16:59:36,471 | INFO | backend.services.google_sheet_service | [GoogleSheetService] 구글 시트 연결 성공: DTRO_안전관리_모바일
2026-03-02 16:59:36,471 | INFO | backend.integrations.ollama_client | [OllamaClient] init base_url=http://localhost:11434, llm_model=llama3.1:8b, embed_model=nomic-embed-text, timeout=1200s (connect=10s, read=1200s)
2026-03-02 16:59:36,472 | INFO | rag.vectorstores.faiss_store | [FaissStore] init index_dir=C:\DTRO_DATA\index faiss_path=C:\DTRO_DATA\index\faiss.index meta_path=C:\DTRO_DATA\index\meta.jsonl checksum_path=C:\DTRO_DATA\index\checksum.json
2026-03-02 16:59:36,523 | INFO | rag.vectorstores.faiss_store | [FaissStore] loaded index ntotal=3247 dim=768 metas=3247
2026-03-02 16:59:36,524 | INFO | rag.retrieval.retriever | [Retriever] index loaded ntotal=3247
2026-03-02 16:59:36,524 | INFO | backend.services.qa_service | [QAService] index loaded ntotal=3247
2026-03-02 16:59:36,525 | INFO | __main__ | 👷 구글 시트 감시 로봇이 가동되었습니다.
2026-03-02 16:59:39,469 | INFO | faiss.loader | Loading faiss with AVX2 support.
2026-03-02 16:59:39,491 | INFO | faiss.loader | Successfully loaded faiss with AVX2 support.
2026-03-02 16:59:40,887 | INFO | rag.vectorstores.faiss_store | [FaissStore] init index_dir=C:\DTRO_DATA\data_index faiss_path=C:\DTRO_DATA\data_index\faiss.index meta_path=C:\DTRO_DATA\data_index\meta.jsonl checksum_path=C:\DTRO_DATA\data_index\checksum.json
2026-03-02 16:59:40,888 | INFO | rag.vectorstores.faiss_store | [DataFaissStore] init data_index_dir=C:\DTRO_DATA\data_index faiss_path=C:\DTRO_DATA\data_index\faiss.index meta_path=C:\DTRO_DATA\data_index\meta.jsonl checksum_path=C:\DTRO_DATA\data_index\checksum.json
2026-03-02 16:59:41,026 | INFO | rag.vectorstores.faiss_store | [FaissStore] loaded index ntotal=9477 dim=768 metas=9477
2026-03-02 17:02:35,947 | INFO | rag.vectorstores.faiss_store | [FaissStore] init index_dir=C:\DTRO_DATA\data_index faiss_path=C:\DTRO_DATA\data_index\faiss.index meta_path=C:\DTRO_DATA\data_index\meta.jsonl checksum_path=C:\DTRO_DATA\data_index\checksum.json
2026-03-02 17:02:35,948 | INFO | rag.vectorstores.faiss_store | [DataFaissStore] init data_index_dir=C:\DTRO_DATA\data_index faiss_path=C:\DTRO_DATA\data_index\faiss.index meta_path=C:\DTRO_DATA\data_index\meta.jsonl checksum_path=C:\DTRO_DATA\data_index\checksum.json
2026-03-02 17:02:36,085 | INFO | rag.vectorstores.faiss_store | [FaissStore] loaded index ntotal=9477 dim=768 metas=9477
2026-03-02 17:20:58,221 | INFO | faiss.loader | Loading faiss with AVX2 support.
2026-03-02 17:20:58,238 | INFO | faiss.loader | Successfully loaded faiss with AVX2 support.
2026-03-02 17:21:01,070 | INFO | backend.services.google_sheet_service | [GoogleSheetService] 구글 시트 연결 성공: DTRO_안전관리_모바일
2026-03-02 17:21:01,071 | INFO | backend.integrations.ollama_client | [OllamaClient] init base_url=http://localhost:11434, llm_model=llama3.1:8b, embed_model=nomic-embed-text, timeout=1200s (connect=10s, read=1200s)
2026-03-02 17:21:01,072 | INFO | rag.vectorstores.faiss_store | [FaissStore] init index_dir=C:\DTRO_DATA\index faiss_path=C:\DTRO_DATA\index\faiss.index meta_path=C:\DTRO_DATA\index\meta.jsonl checksum_path=C:\DTRO_DATA\index\checksum.json
2026-03-02 17:21:01,142 | INFO | rag.vectorstores.faiss_store | [FaissStore] loaded index ntotal=3247 dim=768 metas=3247
2026-03-02 17:21:01,142 | INFO | rag.retrieval.retriever | [Retriever] index loaded ntotal=3247
2026-03-02 17:21:01,143 | INFO | backend.services.qa_service | [QAService] index loaded ntotal=3247
2026-03-02 17:21:01,143 | INFO | __main__ | 👷 구글 시트 감시 로봇이 가동되었습니다.
2026-03-02 17:21:07,136 | INFO | shared.io.csv_loader | [CSV] loaded ok: trend_norm.csv rows=6944 cols=54 enc=utf-8-sig sep=','
2026-03-02 17:21:07,234 | INFO | shared.io.csv_loader | [CSV] loaded ok: safety_map_norm.csv rows=2533 cols=18 enc=utf-8-sig sep=','
2026-03-02 17:21:10,323 | INFO | shared.io.csv_loader | [CSV] loaded ok: trend.csv rows=6944 cols=50 enc=utf-8-sig sep=','
2026-03-02 17:21:10,400 | INFO | shared.io.csv_loader | [CSV] loaded ok: safety_map.csv rows=2533 cols=13 enc=utf-8-sig sep=','
2026-03-02 17:21:14,854 | INFO | backend.integrations.ollama_client | [OllamaClient] init base_url=http://localhost:11434, llm_model=llama3.1:8b, embed_model=nomic-embed-text, timeout=1200s (connect=10s, read=1200s)
2026-03-02 17:21:15,081 | INFO | shared.io.csv_loader | [CSV] loaded ok: trend_norm.csv rows=6944 cols=54 enc=utf-8-sig sep=','
2026-03-02 17:21:15,186 | INFO | shared.io.csv_loader | [CSV] loaded ok: safety_map_norm.csv rows=2533 cols=18 enc=utf-8-sig sep=','
2026-03-02 17:21:17,054 | INFO | faiss.loader | Loading faiss with AVX2 support.
2026-03-02 17:21:17,077 | INFO | faiss.loader | Successfully loaded faiss with AVX2 support.
2026-03-02 17:21:17,423 | INFO | backend.integrations.ollama_client | [OllamaClient] init base_url=http://localhost:11434, llm_model=llama3.1:8b, embed_model=nomic-embed-text, timeout=1200s (connect=10s, read=1200s)
2026-03-02 17:21:17,424 | INFO | rag.vectorstores.faiss_store | [FaissStore] init index_dir=C:\DTRO_DATA\index faiss_path=C:\DTRO_DATA\index\faiss.index meta_path=C:\DTRO_DATA\index\meta.jsonl checksum_path=C:\DTRO_DATA\index\checksum.json
2026-03-02 17:21:17,426 | INFO | backend.integrations.ollama_client | [OllamaClient] init base_url=http://localhost:11434, llm_model=llama3.1:8b, embed_model=nomic-embed-text, timeout=1200s (connect=10s, read=1200s)
2026-03-02 17:21:17,429 | INFO | rag.graph.graph_store | 📂 지식 지도를 불러왔습니다: C:\Users\USER\PycharmProjects\Dtro_Safety_On\data\index\graph\safety_knowledge.json
2026-03-02 17:21:17,430 | INFO | backend.services.graph_qa_service | GraphQAService 초기화 완료
2026-03-02 17:21:17,652 | INFO | shared.io.csv_loader | [CSV] loaded ok: trend_norm.csv rows=6944 cols=54 enc=utf-8-sig sep=','
2026-03-02 17:21:17,733 | INFO | shared.io.csv_loader | [CSV] loaded ok: safety_map_norm.csv rows=2533 cols=18 enc=utf-8-sig sep=','
2026-03-02 17:21:18,433 | INFO | backend.services.google_sheet_service | [GoogleSheetService] 구글 시트 연결 성공: DTRO_안전관리_모바일
